pipeline, fwhm, motion, hrf
1,5,0,derivatives
2,5,0,no_derivatives
3,5,6,derivatives
4,5,6,no_derivatives
5,5,24,derivatives
6,5,24,no_derivatives
7,8,0,derivatives
8,8,0,no_derivatives
9,8,6,derivatives
10,8,6,no_derivatives
11,8,24,derivatives
12,8,24,no_derivatives
